,Region,dVCR,VCR,UCR,loc,meanVIT,VUH,meet,meanVUH
4220,1262,14.0,0.0205461021553,1.0,"(39.966936208445638, 117.39941383352873)",111.605685131,1,39.7718172983,14.1326530612
4221,1262,14.0,0.0205461063298,1.0,"(39.966936208445638, 117.39941383352873)",111.605707807,1,39.7719144801,14.132750243
4222,1262,14.0,0.0205461105043,1.0,"(39.966936208445638, 117.39941383352873)",111.605730483,1,39.7720116618,14.1328474247
4223,1262,14.0,0.0205461146788,1.0,"(39.966936208445638, 117.39941383352873)",111.605753158,1,39.7721088435,14.1329446064
4224,1262,14.0,0.0205461188533,1.0,"(39.966936208445638, 117.39941383352873)",111.605775834,1,39.7722060253,14.1330417881
4225,1262,14.0,0.0205461230278,1.0,"(39.966936208445638, 117.39941383352873)",111.60579851,1,39.772303207,14.1331389699
4226,1262,14.0,0.0205461272023,1.0,"(39.966936208445638, 117.39941383352873)",111.605821186,1,39.7724003887,14.1332361516
4227,1262,14.0,0.0205461313768,1.0,"(39.966936208445638, 117.39941383352873)",111.605843861,1,39.7724975705,14.1333333333
4228,1262,14.0,0.0205461355513,1.0,"(39.966936208445638, 117.39941383352873)",111.605866537,1,39.7725947522,14.1334305151
4229,1262,14.0,0.0205461397258,1.0,"(39.966936208445638, 117.39941383352873)",111.605889213,1,39.7726919339,14.1335276968
4230,1262,14.0,0.0205461439003,1.0,"(39.966936208445638, 117.39941383352873)",111.605911889,1,39.7727891156,14.1336248785
4231,1262,14.0,0.0205461480748,1.0,"(39.966936208445638, 117.39941383352873)",111.605934564,1,39.7728862974,14.1337220603
4232,1262,14.0,0.0205461522493,1.0,"(39.966936208445638, 117.39941383352873)",111.60595724,1,39.7729834791,14.133819242
4233,1262,14.0,0.0205461564238,1.0,"(39.966936208445638, 117.39941383352873)",111.605979916,1,39.7730806608,14.1339164237
4234,1262,14.0,0.0205461605983,1.0,"(39.966936208445638, 117.39941383352873)",111.606002592,1,39.7731778426,14.1340136054
4235,1262,14.0,0.0205461647728,1.0,"(39.966936208445638, 117.39941383352873)",111.606025267,1,39.7732750243,14.1341107872
4236,1262,14.0,0.0205461689473,1.0,"(39.966936208445638, 117.39941383352873)",111.606047943,1,39.773372206,14.1342079689
4237,1262,14.0,0.0205461731218,1.0,"(39.966936208445638, 117.39941383352873)",111.606070619,1,39.7734693878,14.1343051506
4238,1262,14.0,0.0205461772963,1.0,"(39.966936208445638, 117.39941383352873)",111.606093294,1,39.7735665695,14.1344023324
4239,1262,14.0,0.0205461814708,1.0,"(39.966936208445638, 117.39941383352873)",111.60611597,1,39.7736637512,14.1344995141
4240,1262,14.0,0.0205461856453,1.0,"(39.966936208445638, 117.39941383352873)",111.606138646,1,39.7737609329,14.1345966958
4241,1262,14.0,0.0205461898198,1.0,"(39.966936208445638, 117.39941383352873)",111.606161322,1,39.7738581147,14.1346938776
4242,1262,14.0,0.0205461939943,1.0,"(39.966936208445638, 117.39941383352873)",111.606183997,1,39.7739552964,14.1347910593
4243,1262,14.0,0.0205461981688,1.0,"(39.966936208445638, 117.39941383352873)",111.606206673,1,39.7740524781,14.134888241
4244,1262,14.0,0.0205462023433,1.0,"(39.966936208445638, 117.39941383352873)",111.606229349,1,39.7741496599,14.1349854227
4245,1262,14.0,0.0205462065178,1.0,"(39.966936208445638, 117.39941383352873)",111.606252025,1,39.7742468416,14.1350826045
4246,1262,14.0,0.0205462106923,1.0,"(39.966936208445638, 117.39941383352873)",111.6062747,1,39.7743440233,14.1351797862
4247,1262,14.0,0.0205462148668,1.0,"(39.966936208445638, 117.39941383352873)",111.606297376,1,39.7744412051,14.1352769679
4248,1262,14.0,0.0205462190413,1.0,"(39.966936208445638, 117.39941383352873)",111.606320052,1,39.7745383868,14.1353741497
4249,1262,14.0,0.0205462232158,1.0,"(39.966936208445638, 117.39941383352873)",111.606342728,1,39.7746355685,14.1354713314
4250,1262,14.0,0.0205462273903,1.0,"(39.966936208445638, 117.39941383352873)",111.606365403,1,39.7747327502,14.1355685131
4251,1262,14.0,0.0205462315648,1.0,"(39.966936208445638, 117.39941383352873)",111.606388079,1,39.774829932,14.1356656948
4252,1262,14.0,0.0205462357393,1.0,"(39.966936208445638, 117.39941383352873)",111.606410755,1,39.7749271137,14.1357628766
4253,1262,14.0,0.0205462399138,1.0,"(39.966936208445638, 117.39941383352873)",111.606433431,1,39.7750242954,14.1358600583
4254,1262,14.0,0.0205462440883,1.0,"(39.966936208445638, 117.39941383352873)",111.606456106,1,39.7751214772,14.13595724
4255,1262,14.0,0.0205462482628,1.0,"(39.966936208445638, 117.39941383352873)",111.606478782,1,39.7752186589,14.1360544218
4256,1262,14.0,0.0205462524373,1.0,"(39.966936208445638, 117.39941383352873)",111.606501458,1,39.7753158406,14.1361516035
4257,1262,14.0,0.0205462566118,1.0,"(39.966936208445638, 117.39941383352873)",111.606524133,1,39.7754130224,14.1362487852
4258,1262,14.0,0.0205462607863,1.0,"(39.966936208445638, 117.39941383352873)",111.606546809,1,39.7755102041,14.136345967
4259,1262,14.0,0.0205462649608,1.0,"(39.966936208445638, 117.39941383352873)",111.606569485,1,39.7756073858,14.1364431487
4260,1262,14.0,0.0205462691353,1.0,"(39.966936208445638, 117.39941383352873)",111.606592161,1,39.7757045675,14.1365403304
4261,1262,14.0,0.0205462733098,1.0,"(39.966936208445638, 117.39941383352873)",111.606614836,1,39.7758017493,14.1366375121
4262,1262,14.0,0.0205462774843,1.0,"(39.966936208445638, 117.39941383352873)",111.606637512,1,39.775898931,14.1367346939
4263,1262,14.0,0.0205462816588,1.0,"(39.966936208445638, 117.39941383352873)",111.606660188,1,39.7759961127,14.1368318756
4264,1262,14.0,0.0205462858333,1.0,"(39.966936208445638, 117.39941383352873)",111.606682864,1,39.7760932945,14.1369290573
4265,1262,14.0,0.0205462900078,1.0,"(39.966936208445638, 117.39941383352873)",111.606705539,1,39.7761904762,14.1370262391
4266,1262,14.0,0.0205462941823,1.0,"(39.966936208445638, 117.39941383352873)",111.606728215,1,39.7762876579,14.1371234208
4267,1262,14.0,0.0205462983568,1.0,"(39.966936208445638, 117.39941383352873)",111.606750891,1,39.7763848397,14.1372206025
4268,1262,14.0,0.0205463025313,1.0,"(39.966936208445638, 117.39941383352873)",111.606773567,1,39.7764820214,14.1373177843
4269,1262,14.0,0.0205463067058,1.0,"(39.966936208445638, 117.39941383352873)",111.606796242,1,39.7765792031,14.137414966
4270,1262,14.0,0.0205463108803,1.0,"(39.966936208445638, 117.39941383352873)",111.606818918,1,39.7766763848,14.1375121477
4271,1262,14.0,0.0205463150548,1.0,"(39.966936208445638, 117.39941383352873)",111.606841594,1,39.7767735666,14.1376093294
4272,1262,14.0,0.0205463192293,1.0,"(39.966936208445638, 117.39941383352873)",111.60686427,1,39.7768707483,14.1377065112
4273,1262,14.0,0.0205463234038,1.0,"(39.966936208445638, 117.39941383352873)",111.606886945,1,39.77696793,14.1378036929
4274,1262,14.0,0.0205463275783,1.0,"(39.966936208445638, 117.39941383352873)",111.606909621,1,39.7770651118,14.1379008746
4275,1262,14.0,0.0205463317528,1.0,"(39.966936208445638, 117.39941383352873)",111.606932297,1,39.7771622935,14.1379980564
4276,1262,14.0,0.0205463359273,1.0,"(39.966936208445638, 117.39941383352873)",111.606954972,1,39.7772594752,14.1380952381
4277,1262,14.0,0.0205463401018,1.0,"(39.966936208445638, 117.39941383352873)",111.606977648,1,39.7773566569,14.1381924198
4278,1262,14.0,0.0205463442763,1.0,"(39.966936208445638, 117.39941383352873)",111.607000324,1,39.7774538387,14.1382896016
4279,1262,14.0,0.0205463484508,1.0,"(39.966936208445638, 117.39941383352873)",111.607023,1,39.7775510204,14.1383867833
4280,1262,14.0,0.0205463526253,1.0,"(39.966936208445638, 117.39941383352873)",111.607045675,1,39.7776482021,14.138483965
4281,1262,14.0,0.0205463567998,1.0,"(39.966936208445638, 117.39941383352873)",111.607068351,1,39.7777453839,14.1385811467
4282,1262,14.0,0.0205463609743,1.0,"(39.966936208445638, 117.39941383352873)",111.607091027,1,39.7778425656,14.1386783285
4283,1262,14.0,0.0205463651488,1.0,"(39.966936208445638, 117.39941383352873)",111.607113703,1,39.7779397473,14.1387755102
4284,1262,14.0,0.0205463693233,1.0,"(39.966936208445638, 117.39941383352873)",111.607136378,1,39.7780369291,14.1388726919
4285,1262,14.0,0.0205463734978,1.0,"(39.966936208445638, 117.39941383352873)",111.607159054,1,39.7781341108,14.1389698737
4286,1262,14.0,0.0205463776723,1.0,"(39.966936208445638, 117.39941383352873)",111.60718173,1,39.7782312925,14.1390670554
4287,1262,14.0,0.0205463818468,1.0,"(39.966936208445638, 117.39941383352873)",111.607204406,1,39.7783284742,14.1391642371
4288,1262,14.0,0.0205463860213,1.0,"(39.966936208445638, 117.39941383352873)",111.607227081,1,39.778425656,14.1392614189
4289,1262,14.0,0.0205463901958,1.0,"(39.966936208445638, 117.39941383352873)",111.607249757,1,39.7785228377,14.1393586006
4290,1262,14.0,0.0205463943703,1.0,"(39.966936208445638, 117.39941383352873)",111.607272433,1,39.7786200194,14.1394557823
4291,1262,14.0,0.0205463985448,1.0,"(39.966936208445638, 117.39941383352873)",111.607295109,1,39.7787172012,14.139552964
4292,1262,14.0,0.0205464027193,1.0,"(39.966936208445638, 117.39941383352873)",111.607317784,1,39.7788143829,14.1396501458
4293,1262,14.0,0.0205464068938,1.0,"(39.966936208445638, 117.39941383352873)",111.60734046,1,39.7789115646,14.1397473275
4294,1262,14.0,0.0205464110683,1.0,"(39.966936208445638, 117.39941383352873)",111.607363136,1,39.7790087464,14.1398445092
4295,1262,14.0,0.0205464152428,1.0,"(39.966936208445638, 117.39941383352873)",111.607385811,1,39.7791059281,14.139941691
4296,1262,14.0,0.0205464194173,1.0,"(39.966936208445638, 117.39941383352873)",111.607408487,1,39.7792031098,14.1400388727
4297,1262,14.0,0.0205464235918,1.0,"(39.966936208445638, 117.39941383352873)",111.607431163,1,39.7793002915,14.1401360544
4298,1262,14.0,0.0205464277663,1.0,"(39.966936208445638, 117.39941383352873)",111.607453839,1,39.7793974733,14.1402332362
4299,1262,14.0,0.0205464319408,1.0,"(39.966936208445638, 117.39941383352873)",111.607476514,1,39.779494655,14.1403304179
4300,1262,14.0,0.0205464361153,1.0,"(39.966936208445638, 117.39941383352873)",111.60749919,1,39.7795918367,14.1404275996
4301,1262,14.0,0.0205464402898,1.0,"(39.966936208445638, 117.39941383352873)",111.607521866,1,39.7796890185,14.1405247813
4302,1262,14.0,0.0205464444643,1.0,"(39.966936208445638, 117.39941383352873)",111.607544542,1,39.7797862002,14.1406219631
4303,1262,14.0,0.0205464486388,1.0,"(39.966936208445638, 117.39941383352873)",111.607567217,1,39.7798833819,14.1407191448
4304,1262,14.0,0.0205464528133,1.0,"(39.966936208445638, 117.39941383352873)",111.607589893,1,39.7799805637,14.1408163265
4305,1262,14.0,0.0205464569878,1.0,"(39.966936208445638, 117.39941383352873)",111.607612569,1,39.7800777454,14.1409135083
4306,1262,14.0,0.0205464611623,1.0,"(39.966936208445638, 117.39941383352873)",111.607635245,1,39.7801749271,14.14101069
4307,1262,14.0,0.0205464653368,1.0,"(39.966936208445638, 117.39941383352873)",111.60765792,1,39.7802721088,14.1411078717
4308,1262,14.0,0.0205464695113,1.0,"(39.966936208445638, 117.39941383352873)",111.607680596,1,39.7803692906,14.1412050534
4309,1262,14.0,0.0205464736858,1.0,"(39.966936208445638, 117.39941383352873)",111.607703272,1,39.7804664723,14.1413022352
4310,1262,14.0,0.0205464778603,1.0,"(39.966936208445638, 117.39941383352873)",111.607725948,1,39.780563654,14.1413994169
4311,1262,14.0,0.0205464820348,1.0,"(39.966936208445638, 117.39941383352873)",111.607748623,1,39.7806608358,14.1414965986
4312,1262,14.0,0.0205464862093,1.0,"(39.966936208445638, 117.39941383352873)",111.607771299,1,39.7807580175,14.1415937804
4313,1262,14.0,0.0205464903838,1.0,"(39.966936208445638, 117.39941383352873)",111.607793975,1,39.7808551992,14.1416909621
4314,1262,14.0,0.0205464945583,1.0,"(39.966936208445638, 117.39941383352873)",111.60781665,1,39.780952381,14.1417881438
4315,1262,14.0,0.0205464987328,1.0,"(39.966936208445638, 117.39941383352873)",111.607839326,1,39.7810495627,14.1418853256
4316,1262,14.0,0.0205465029073,1.0,"(39.966936208445638, 117.39941383352873)",111.607862002,1,39.7811467444,14.1419825073
4317,1262,14.0,0.0205465070818,1.0,"(39.966936208445638, 117.39941383352873)",111.607884678,1,39.7812439261,14.142079689
4318,1262,14.0,0.0205465112563,1.0,"(39.966936208445638, 117.39941383352873)",111.607907353,1,39.7813411079,14.1421768707
4319,1262,14.0,0.0205465154308,1.0,"(39.966936208445638, 117.39941383352873)",111.607930029,1,39.7814382896,14.1422740525
4320,1262,14.0,0.0205465196053,1.0,"(39.966936208445638, 117.39941383352873)",111.607952705,1,39.7815354713,14.1423712342
4321,1262,14.0,0.0205465237798,1.0,"(39.966936208445638, 117.39941383352873)",111.607975381,1,39.7816326531,14.1424684159
4322,1262,14.0,0.0205465279543,1.0,"(39.966936208445638, 117.39941383352873)",111.607998056,1,39.7817298348,14.1425655977
4323,1262,14.0,0.0205465321288,1.0,"(39.966936208445638, 117.39941383352873)",111.608020732,1,39.7818270165,14.1426627794
4324,1262,14.0,0.0205465363033,1.0,"(39.966936208445638, 117.39941383352873)",111.608043408,1,39.7819241983,14.1427599611
4325,1262,14.0,0.0205465404778,1.0,"(39.966936208445638, 117.39941383352873)",111.608066084,1,39.78202138,14.1428571429
4326,1262,14.0,0.0205465446523,1.0,"(39.966936208445638, 117.39941383352873)",111.608088759,1,39.7821185617,14.1429543246
4327,1262,14.0,0.0205465488268,1.0,"(39.966936208445638, 117.39941383352873)",111.608111435,1,39.7822157434,14.1430515063
4328,1262,14.0,0.0205465530013,1.0,"(39.966936208445638, 117.39941383352873)",111.608134111,1,39.7823129252,14.143148688
4329,1262,14.0,0.0205465571758,1.0,"(39.966936208445638, 117.39941383352873)",111.608156787,1,39.7824101069,14.1432458698
4330,1262,14.0,0.0205465613503,1.0,"(39.966936208445638, 117.39941383352873)",111.608179462,1,39.7825072886,14.1433430515
4331,1262,14.0,0.0205465655248,1.0,"(39.966936208445638, 117.39941383352873)",111.608202138,1,39.7826044704,14.1434402332
4332,1262,14.0,0.0205465696993,1.0,"(39.966936208445638, 117.39941383352873)",111.608224814,1,39.7827016521,14.143537415
4333,1262,14.0,0.0205465738738,1.0,"(39.966936208445638, 117.39941383352873)",111.608247489,1,39.7827988338,14.1436345967
4334,1262,14.0,0.0205465780483,1.0,"(39.966936208445638, 117.39941383352873)",111.608270165,1,39.7828960155,14.1437317784
4335,1262,14.0,0.0205465822228,1.0,"(39.966936208445638, 117.39941383352873)",111.608292841,1,39.7829931973,14.1438289602
4336,1262,14.0,0.0205465863973,1.0,"(39.966936208445638, 117.39941383352873)",111.608315517,1,39.783090379,14.1439261419
4337,1262,14.0,0.0205465905718,1.0,"(39.966936208445638, 117.39941383352873)",111.608338192,1,39.7831875607,14.1440233236
4338,1262,14.0,0.0205465947463,1.0,"(39.966936208445638, 117.39941383352873)",111.608360868,1,39.7832847425,14.1441205053
4339,1262,14.0,0.0205465989208,1.0,"(39.966936208445638, 117.39941383352873)",111.608383544,1,39.7833819242,14.1442176871
4340,1262,14.0,0.0205466030953,1.0,"(39.966936208445638, 117.39941383352873)",111.60840622,1,39.7834791059,14.1443148688
4341,1262,14.0,0.0205466072698,1.0,"(39.966936208445638, 117.39941383352873)",111.608428895,1,39.7835762877,14.1444120505
4342,1262,14.0,0.0205466114443,1.0,"(39.966936208445638, 117.39941383352873)",111.608451571,1,39.7836734694,14.1445092323
4343,1262,14.0,0.0205466156188,1.0,"(39.966936208445638, 117.39941383352873)",111.608474247,1,39.7837706511,14.144606414
4344,1262,14.0,0.0205466197933,1.0,"(39.966936208445638, 117.39941383352873)",111.608496923,1,39.7838678328,14.1447035957
4345,1262,14.0,0.0205466239678,1.0,"(39.966936208445638, 117.39941383352873)",111.608519598,1,39.7839650146,14.1448007775
4346,1262,14.0,0.0205466281423,1.0,"(39.966936208445638, 117.39941383352873)",111.608542274,1,39.7840621963,14.1448979592
4347,1262,14.0,0.0205466323168,1.0,"(39.966936208445638, 117.39941383352873)",111.60856495,1,39.784159378,14.1449951409
4348,1262,14.0,0.0205466364913,1.0,"(39.966936208445638, 117.39941383352873)",111.608587626,1,39.7842565598,14.1450923226
4349,1262,14.0,0.0205466406658,1.0,"(39.966936208445638, 117.39941383352873)",111.608610301,1,39.7843537415,14.1451895044
4350,1262,14.0,0.0205466448403,1.0,"(39.966936208445638, 117.39941383352873)",111.608632977,1,39.7844509232,14.1452866861
4351,1262,14.0,0.0205466490149,1.0,"(39.966936208445638, 117.39941383352873)",111.608655653,1,39.784548105,14.1453838678
4352,1262,14.0,0.0205466531894,1.0,"(39.966936208445638, 117.39941383352873)",111.608678328,1,39.7846452867,14.1454810496
4353,1262,14.0,0.0205466573639,1.0,"(39.966936208445638, 117.39941383352873)",111.608701004,1,39.7847424684,14.1455782313
4354,1262,14.0,0.0205466615384,1.0,"(39.966936208445638, 117.39941383352873)",111.60872368,1,39.7848396501,14.145675413
4355,1262,14.0,0.0205466657129,1.0,"(39.966936208445638, 117.39941383352873)",111.608746356,1,39.7849368319,14.1457725948
4356,1262,14.0,0.0205466698874,1.0,"(39.966936208445638, 117.39941383352873)",111.608769031,1,39.7850340136,14.1458697765
4357,1262,14.0,0.0205466740619,1.0,"(39.966936208445638, 117.39941383352873)",111.608791707,1,39.7851311953,14.1459669582
4358,1262,14.0,0.0205466782364,1.0,"(39.966936208445638, 117.39941383352873)",111.608814383,1,39.7852283771,14.1460641399
4359,1262,14.0,0.0205466824109,1.0,"(39.966936208445638, 117.39941383352873)",111.608837059,1,39.7853255588,14.1461613217
4360,1262,14.0,0.0205466865854,1.0,"(39.966936208445638, 117.39941383352873)",111.608859734,1,39.7854227405,14.1462585034
4361,1262,14.0,0.0205466907599,1.0,"(39.966936208445638, 117.39941383352873)",111.60888241,1,39.7855199223,14.1463556851
4362,1262,14.0,0.0205466949344,1.0,"(39.966936208445638, 117.39941383352873)",111.608905086,1,39.785617104,14.1464528669
4363,1262,14.0,0.0205466991089,1.0,"(39.966936208445638, 117.39941383352873)",111.608927762,1,39.7857142857,14.1465500486
4364,1262,14.0,0.0205467032834,1.0,"(39.966936208445638, 117.39941383352873)",111.608950437,1,39.7858114674,14.1466472303
4365,1262,14.0,0.0205467074579,1.0,"(39.966936208445638, 117.39941383352873)",111.608973113,1,39.7859086492,14.1467444121
4366,1262,14.0,0.0205467116324,1.0,"(39.966936208445638, 117.39941383352873)",111.608995789,1,39.7860058309,14.1468415938
4367,1262,14.0,0.0205467158069,1.0,"(39.966936208445638, 117.39941383352873)",111.609018465,1,39.7861030126,14.1469387755
4368,1262,14.0,0.0205467199814,1.0,"(39.966936208445638, 117.39941383352873)",111.60904114,1,39.7862001944,14.1470359572
