,Region,dVCR,VCR,UCR,loc
4741,1262,14.0,0.0205482770701,1.0,"(39.966936208445638, 117.39941383352873)"
4742,1262,14.0,0.0205482812446,1.0,"(39.966936208445638, 117.39941383352873)"
4743,1262,14.0,0.0205482854191,1.0,"(39.966936208445638, 117.39941383352873)"
4744,1262,14.0,0.0205482895936,1.0,"(39.966936208445638, 117.39941383352873)"
4745,1262,14.0,0.0205482937681,1.0,"(39.966936208445638, 117.39941383352873)"
4746,1262,14.0,0.0205482979426,1.0,"(39.966936208445638, 117.39941383352873)"
4747,1262,14.0,0.0205483021171,1.0,"(39.966936208445638, 117.39941383352873)"
4748,1262,14.0,0.0205483062916,1.0,"(39.966936208445638, 117.39941383352873)"
4749,1262,14.0,0.0205483104661,1.0,"(39.966936208445638, 117.39941383352873)"
4750,1262,14.0,0.0205483146406,1.0,"(39.966936208445638, 117.39941383352873)"
4751,1262,14.0,0.0205483188151,1.0,"(39.966936208445638, 117.39941383352873)"
4752,1262,14.0,0.0205483229896,1.0,"(39.966936208445638, 117.39941383352873)"
4753,1262,14.0,0.0205483271641,1.0,"(39.966936208445638, 117.39941383352873)"
4754,1262,14.0,0.0205483313386,1.0,"(39.966936208445638, 117.39941383352873)"
4755,1262,14.0,0.0205483355131,1.0,"(39.966936208445638, 117.39941383352873)"
4756,1262,14.0,0.0205483396876,1.0,"(39.966936208445638, 117.39941383352873)"
4757,1262,14.0,0.0205483438621,1.0,"(39.966936208445638, 117.39941383352873)"
4758,1262,14.0,0.0205483480366,1.0,"(39.966936208445638, 117.39941383352873)"
4759,1262,14.0,0.0205483522111,1.0,"(39.966936208445638, 117.39941383352873)"
4760,1262,14.0,0.0205483563856,1.0,"(39.966936208445638, 117.39941383352873)"
4761,1262,14.0,0.0205483605601,1.0,"(39.966936208445638, 117.39941383352873)"
4762,1262,14.0,0.0205483647346,1.0,"(39.966936208445638, 117.39941383352873)"
4763,1262,14.0,0.0205483689091,1.0,"(39.966936208445638, 117.39941383352873)"
4764,1262,14.0,0.0205483730836,1.0,"(39.966936208445638, 117.39941383352873)"
4765,1262,14.0,0.0205483772581,1.0,"(39.966936208445638, 117.39941383352873)"
4766,1262,14.0,0.0205483814326,1.0,"(39.966936208445638, 117.39941383352873)"
4767,1262,14.0,0.0205483856071,1.0,"(39.966936208445638, 117.39941383352873)"
4768,1262,14.0,0.0205483897816,1.0,"(39.966936208445638, 117.39941383352873)"
4769,1262,14.0,0.0205483939561,1.0,"(39.966936208445638, 117.39941383352873)"
4770,1262,14.0,0.0205483981306,1.0,"(39.966936208445638, 117.39941383352873)"
4771,1262,14.0,0.0205484023051,1.0,"(39.966936208445638, 117.39941383352873)"
4772,1262,14.0,0.0205484064796,1.0,"(39.966936208445638, 117.39941383352873)"
4773,1262,14.0,0.0205484106541,1.0,"(39.966936208445638, 117.39941383352873)"
4774,1262,14.0,0.0205484148286,1.0,"(39.966936208445638, 117.39941383352873)"
4775,1262,14.0,0.0205484190031,1.0,"(39.966936208445638, 117.39941383352873)"
4776,1262,14.0,0.0205484231776,1.0,"(39.966936208445638, 117.39941383352873)"
4777,1262,14.0,0.0205484273521,1.0,"(39.966936208445638, 117.39941383352873)"
4778,1262,14.0,0.0205484315266,1.0,"(39.966936208445638, 117.39941383352873)"
4779,1262,14.0,0.0205484357011,1.0,"(39.966936208445638, 117.39941383352873)"
4780,1262,14.0,0.0205484398756,1.0,"(39.966936208445638, 117.39941383352873)"
4781,1262,14.0,0.0205484440501,1.0,"(39.966936208445638, 117.39941383352873)"
4782,1262,14.0,0.0205484482246,1.0,"(39.966936208445638, 117.39941383352873)"
4783,1262,14.0,0.0205484523991,1.0,"(39.966936208445638, 117.39941383352873)"
4784,1262,14.0,0.0205484565736,1.0,"(39.966936208445638, 117.39941383352873)"
4785,1262,14.0,0.0205484607481,1.0,"(39.966936208445638, 117.39941383352873)"
4786,1262,14.0,0.0205484649226,1.0,"(39.966936208445638, 117.39941383352873)"
4787,1262,14.0,0.0205484690971,1.0,"(39.966936208445638, 117.39941383352873)"
4788,1262,14.0,0.0205484732716,1.0,"(39.966936208445638, 117.39941383352873)"
4789,1262,14.0,0.0205484774461,1.0,"(39.966936208445638, 117.39941383352873)"
4790,1262,14.0,0.0205484816206,1.0,"(39.966936208445638, 117.39941383352873)"
4791,1262,14.0,0.0205484857951,1.0,"(39.966936208445638, 117.39941383352873)"
4792,1262,14.0,0.0205484899696,1.0,"(39.966936208445638, 117.39941383352873)"
4793,1262,14.0,0.0205484941441,1.0,"(39.966936208445638, 117.39941383352873)"
4794,1262,14.0,0.0205484983186,1.0,"(39.966936208445638, 117.39941383352873)"
4795,1262,14.0,0.0205485024932,1.0,"(39.966936208445638, 117.39941383352873)"
4796,1262,14.0,0.0205485066677,1.0,"(39.966936208445638, 117.39941383352873)"
4797,1262,14.0,0.0205485108422,1.0,"(39.966936208445638, 117.39941383352873)"
4798,1262,14.0,0.0205485150167,1.0,"(39.966936208445638, 117.39941383352873)"
4799,1262,14.0,0.0205485191912,1.0,"(39.966936208445638, 117.39941383352873)"
4800,1262,14.0,0.0205485233657,1.0,"(39.966936208445638, 117.39941383352873)"
4801,1262,14.0,0.0205485275402,1.0,"(39.966936208445638, 117.39941383352873)"
4802,1262,14.0,0.0205485317147,1.0,"(39.966936208445638, 117.39941383352873)"
4803,1262,14.0,0.0205485358892,1.0,"(39.966936208445638, 117.39941383352873)"
4804,1262,14.0,0.0205485400637,1.0,"(39.966936208445638, 117.39941383352873)"
4805,1262,14.0,0.0205485442382,1.0,"(39.966936208445638, 117.39941383352873)"
4806,1262,14.0,0.0205485484127,1.0,"(39.966936208445638, 117.39941383352873)"
4807,1262,14.0,0.0205485525872,1.0,"(39.966936208445638, 117.39941383352873)"
4808,1262,14.0,0.0205485567617,1.0,"(39.966936208445638, 117.39941383352873)"
4809,1262,14.0,0.0205485609362,1.0,"(39.966936208445638, 117.39941383352873)"
4810,1262,14.0,0.0205485651107,1.0,"(39.966936208445638, 117.39941383352873)"
4811,1262,14.0,0.0205485692852,1.0,"(39.966936208445638, 117.39941383352873)"
4812,1262,14.0,0.0205485734597,1.0,"(39.966936208445638, 117.39941383352873)"
4813,1262,14.0,0.0205485776342,1.0,"(39.966936208445638, 117.39941383352873)"
4814,1262,14.0,0.0205485818087,1.0,"(39.966936208445638, 117.39941383352873)"
4815,1262,14.0,0.0205485859832,1.0,"(39.966936208445638, 117.39941383352873)"
4816,1262,14.0,0.0205485901577,1.0,"(39.966936208445638, 117.39941383352873)"
4817,1262,14.0,0.0205485943322,1.0,"(39.966936208445638, 117.39941383352873)"
4818,1262,14.0,0.0205485985067,1.0,"(39.966936208445638, 117.39941383352873)"
4819,1262,14.0,0.0205486026812,1.0,"(39.966936208445638, 117.39941383352873)"
4820,1262,14.0,0.0205486068557,1.0,"(39.966936208445638, 117.39941383352873)"
4821,1262,14.0,0.0205486110302,1.0,"(39.966936208445638, 117.39941383352873)"
4822,1262,14.0,0.0205486152047,1.0,"(39.966936208445638, 117.39941383352873)"
4823,1262,14.0,0.0205486193792,1.0,"(39.966936208445638, 117.39941383352873)"
4824,1262,14.0,0.0205486235537,1.0,"(39.966936208445638, 117.39941383352873)"
4825,1262,14.0,0.0205486277282,1.0,"(39.966936208445638, 117.39941383352873)"
4826,1262,14.0,0.0205486319027,1.0,"(39.966936208445638, 117.39941383352873)"
4827,1262,14.0,0.0205486360772,1.0,"(39.966936208445638, 117.39941383352873)"
4828,1262,14.0,0.0205486402517,1.0,"(39.966936208445638, 117.39941383352873)"
4829,1262,14.0,0.0205486444262,1.0,"(39.966936208445638, 117.39941383352873)"
4830,1262,14.0,0.0205486486007,1.0,"(39.966936208445638, 117.39941383352873)"
4831,1262,14.0,0.0205486527752,1.0,"(39.966936208445638, 117.39941383352873)"
4832,1262,14.0,0.0205486569497,1.0,"(39.966936208445638, 117.39941383352873)"
4833,1262,14.0,0.0205486611242,1.0,"(39.966936208445638, 117.39941383352873)"
4834,1262,14.0,0.0205486652987,1.0,"(39.966936208445638, 117.39941383352873)"
4835,1262,14.0,0.0205486694732,1.0,"(39.966936208445638, 117.39941383352873)"
4836,1262,14.0,0.0205486736477,1.0,"(39.966936208445638, 117.39941383352873)"
4837,1262,14.0,0.0205486778222,1.0,"(39.966936208445638, 117.39941383352873)"
4838,1262,14.0,0.0205486819967,1.0,"(39.966936208445638, 117.39941383352873)"
4839,1262,14.0,0.0205486861712,1.0,"(39.966936208445638, 117.39941383352873)"
4840,1262,14.0,0.0205486903457,1.0,"(39.966936208445638, 117.39941383352873)"
4841,1262,14.0,0.0205486945202,1.0,"(39.966936208445638, 117.39941383352873)"
4842,1262,14.0,0.0205486986947,1.0,"(39.966936208445638, 117.39941383352873)"
4843,1262,14.0,0.0205487028692,1.0,"(39.966936208445638, 117.39941383352873)"
4844,1262,14.0,0.0205487070437,1.0,"(39.966936208445638, 117.39941383352873)"
4845,1262,14.0,0.0205487112182,1.0,"(39.966936208445638, 117.39941383352873)"
4846,1262,14.0,0.0205487153927,1.0,"(39.966936208445638, 117.39941383352873)"
4847,1262,14.0,0.0205487195672,1.0,"(39.966936208445638, 117.39941383352873)"
4848,1262,14.0,0.0205487237417,1.0,"(39.966936208445638, 117.39941383352873)"
4849,1262,14.0,0.0205487279162,1.0,"(39.966936208445638, 117.39941383352873)"
4850,1262,14.0,0.0205487320907,1.0,"(39.966936208445638, 117.39941383352873)"
4851,1262,14.0,0.0205487362652,1.0,"(39.966936208445638, 117.39941383352873)"
4852,1262,14.0,0.0205487404397,1.0,"(39.966936208445638, 117.39941383352873)"
4853,1262,14.0,0.0205487446142,1.0,"(39.966936208445638, 117.39941383352873)"
4854,1262,14.0,0.0205487487887,1.0,"(39.966936208445638, 117.39941383352873)"
4855,1262,14.0,0.0205487529632,1.0,"(39.966936208445638, 117.39941383352873)"
4856,1262,14.0,0.0205487571377,1.0,"(39.966936208445638, 117.39941383352873)"
4857,1262,14.0,0.0205487613122,1.0,"(39.966936208445638, 117.39941383352873)"
4858,1262,14.0,0.0205487654867,1.0,"(39.966936208445638, 117.39941383352873)"
4859,1262,14.0,0.0205487696612,1.0,"(39.966936208445638, 117.39941383352873)"
4860,1262,14.0,0.0205487738357,1.0,"(39.966936208445638, 117.39941383352873)"
4861,1262,14.0,0.0205487780102,1.0,"(39.966936208445638, 117.39941383352873)"
4862,1262,14.0,0.0205487821847,1.0,"(39.966936208445638, 117.39941383352873)"
4863,1262,14.0,0.0205487863592,1.0,"(39.966936208445638, 117.39941383352873)"
4864,1262,14.0,0.0205487905337,1.0,"(39.966936208445638, 117.39941383352873)"
4865,1262,14.0,0.0205487947082,1.0,"(39.966936208445638, 117.39941383352873)"
4866,1262,14.0,0.0205487988827,1.0,"(39.966936208445638, 117.39941383352873)"
4867,1262,14.0,0.0205488030572,1.0,"(39.966936208445638, 117.39941383352873)"
4868,1262,14.0,0.0205488072317,1.0,"(39.966936208445638, 117.39941383352873)"
4869,1262,14.0,0.0205488114062,1.0,"(39.966936208445638, 117.39941383352873)"
4870,1262,14.0,0.0205488155807,1.0,"(39.966936208445638, 117.39941383352873)"
4871,1262,14.0,0.0205488197552,1.0,"(39.966936208445638, 117.39941383352873)"
4872,1262,14.0,0.0205488239297,1.0,"(39.966936208445638, 117.39941383352873)"
4873,1262,14.0,0.0205488281042,1.0,"(39.966936208445638, 117.39941383352873)"
4874,1262,14.0,0.0205488322787,1.0,"(39.966936208445638, 117.39941383352873)"
4875,1262,14.0,0.0205488364532,1.0,"(39.966936208445638, 117.39941383352873)"
4876,1262,14.0,0.0205488406277,1.0,"(39.966936208445638, 117.39941383352873)"
4877,1262,14.0,0.0205488448022,1.0,"(39.966936208445638, 117.39941383352873)"
4878,1262,14.0,0.0205488489767,1.0,"(39.966936208445638, 117.39941383352873)"
4879,1262,14.0,0.0205488531512,1.0,"(39.966936208445638, 117.39941383352873)"
4880,1262,14.0,0.0205488573257,1.0,"(39.966936208445638, 117.39941383352873)"
4881,1262,14.0,0.0205488615002,1.0,"(39.966936208445638, 117.39941383352873)"
4882,1262,14.0,0.0205488656747,1.0,"(39.966936208445638, 117.39941383352873)"
4883,1262,14.0,0.0205488698492,1.0,"(39.966936208445638, 117.39941383352873)"
4884,1262,14.0,0.0205488740237,1.0,"(39.966936208445638, 117.39941383352873)"
4885,1262,14.0,0.0205488781982,1.0,"(39.966936208445638, 117.39941383352873)"
4886,1262,14.0,0.0205488823727,1.0,"(39.966936208445638, 117.39941383352873)"
4887,1262,14.0,0.0205488865472,1.0,"(39.966936208445638, 117.39941383352873)"
4888,1262,14.0,0.0205488907217,1.0,"(39.966936208445638, 117.39941383352873)"
4889,1262,14.0,0.0205488948962,1.0,"(39.966936208445638, 117.39941383352873)"
4890,1262,14.0,0.0205488990707,1.0,"(39.966936208445638, 117.39941383352873)"
4891,1262,14.0,0.0205489032452,1.0,"(39.966936208445638, 117.39941383352873)"
4892,1262,14.0,0.0205489074197,1.0,"(39.966936208445638, 117.39941383352873)"
4893,1262,14.0,0.0205489115942,1.0,"(39.966936208445638, 117.39941383352873)"
4894,1262,14.0,0.0205489157687,1.0,"(39.966936208445638, 117.39941383352873)"
4895,1262,14.0,0.0205489199432,1.0,"(39.966936208445638, 117.39941383352873)"
4896,1262,14.0,0.0205489241177,1.0,"(39.966936208445638, 117.39941383352873)"
4897,1262,14.0,0.0205489282922,1.0,"(39.966936208445638, 117.39941383352873)"
4898,1262,14.0,0.0205489324667,1.0,"(39.966936208445638, 117.39941383352873)"
4899,1262,14.0,0.0205489366412,1.0,"(39.966936208445638, 117.39941383352873)"
4900,1262,14.0,0.0205489408157,1.0,"(39.966936208445638, 117.39941383352873)"
4901,1262,14.0,0.0205489449902,1.0,"(39.966936208445638, 117.39941383352873)"
4902,1262,14.0,0.0205489491647,1.0,"(39.966936208445638, 117.39941383352873)"
4903,1262,14.0,0.0205489533392,1.0,"(39.966936208445638, 117.39941383352873)"
4904,1262,14.0,0.0205489575137,1.0,"(39.966936208445638, 117.39941383352873)"
4905,1262,14.0,0.0205489616882,1.0,"(39.966936208445638, 117.39941383352873)"
4906,1262,14.0,0.0205489658627,1.0,"(39.966936208445638, 117.39941383352873)"
4907,1262,14.0,0.0205489700372,1.0,"(39.966936208445638, 117.39941383352873)"
4908,1262,14.0,0.0205489742117,1.0,"(39.966936208445638, 117.39941383352873)"
4909,1262,14.0,0.0205489783862,1.0,"(39.966936208445638, 117.39941383352873)"
4910,1262,14.0,0.0205489825607,1.0,"(39.966936208445638, 117.39941383352873)"
4911,1262,14.0,0.0205489867352,1.0,"(39.966936208445638, 117.39941383352873)"
4912,1262,14.0,0.0205489909097,1.0,"(39.966936208445638, 117.39941383352873)"
4913,1262,14.0,0.0205489950842,1.0,"(39.966936208445638, 117.39941383352873)"
4914,1262,14.0,0.0205489992587,1.0,"(39.966936208445638, 117.39941383352873)"
4915,1262,14.0,0.0205490034332,1.0,"(39.966936208445638, 117.39941383352873)"
4916,1262,14.0,0.0205490076077,1.0,"(39.966936208445638, 117.39941383352873)"
4917,1262,14.0,0.0205490117822,1.0,"(39.966936208445638, 117.39941383352873)"
4918,1262,14.0,0.0205490159567,1.0,"(39.966936208445638, 117.39941383352873)"
4919,1262,14.0,0.0205490201312,1.0,"(39.966936208445638, 117.39941383352873)"
4920,1262,14.0,0.0205490243057,1.0,"(39.966936208445638, 117.39941383352873)"
4921,1262,14.0,0.0205490284802,1.0,"(39.966936208445638, 117.39941383352873)"
4922,1262,14.0,0.0205490326547,1.0,"(39.966936208445638, 117.39941383352873)"
4923,1262,14.0,0.0205490368292,1.0,"(39.966936208445638, 117.39941383352873)"
4924,1262,14.0,0.0205490410037,1.0,"(39.966936208445638, 117.39941383352873)"
4925,1262,14.0,0.0205490451782,1.0,"(39.966936208445638, 117.39941383352873)"
4926,1262,14.0,0.0205490493527,1.0,"(39.966936208445638, 117.39941383352873)"
4927,1262,14.0,0.0205490535272,1.0,"(39.966936208445638, 117.39941383352873)"
4928,1262,14.0,0.0205490577017,1.0,"(39.966936208445638, 117.39941383352873)"
4929,1262,14.0,0.0205490618762,1.0,"(39.966936208445638, 117.39941383352873)"
4930,1262,14.0,0.0205490660507,1.0,"(39.966936208445638, 117.39941383352873)"
4931,1262,14.0,0.0205490702252,1.0,"(39.966936208445638, 117.39941383352873)"
4932,1262,14.0,0.0205490743997,1.0,"(39.966936208445638, 117.39941383352873)"
4933,1262,14.0,0.0205490785742,1.0,"(39.966936208445638, 117.39941383352873)"
4934,1262,14.0,0.0205490827487,1.0,"(39.966936208445638, 117.39941383352873)"
4935,1262,14.0,0.0205490869232,1.0,"(39.966936208445638, 117.39941383352873)"
4936,1262,14.0,0.0205490910977,1.0,"(39.966936208445638, 117.39941383352873)"
4937,1262,14.0,0.0205490952722,1.0,"(39.966936208445638, 117.39941383352873)"
4938,1262,14.0,0.0205490994467,1.0,"(39.966936208445638, 117.39941383352873)"
4939,1262,14.0,0.0205491036212,1.0,"(39.966936208445638, 117.39941383352873)"
4940,1262,14.0,0.0205491077957,1.0,"(39.966936208445638, 117.39941383352873)"
4941,1262,14.0,0.0205491119702,1.0,"(39.966936208445638, 117.39941383352873)"
4942,1262,14.0,0.0205491161447,1.0,"(39.966936208445638, 117.39941383352873)"
4943,1262,14.0,0.0205491203193,1.0,"(39.966936208445638, 117.39941383352873)"
4944,1262,14.0,0.0205491244938,1.0,"(39.966936208445638, 117.39941383352873)"
4945,1262,14.0,0.0205491286683,1.0,"(39.966936208445638, 117.39941383352873)"
4946,1262,14.0,0.0205491328428,1.0,"(39.966936208445638, 117.39941383352873)"
4947,1262,14.0,0.0205491370173,1.0,"(39.966936208445638, 117.39941383352873)"
4948,1262,14.0,0.0205491411918,1.0,"(39.966936208445638, 117.39941383352873)"
4949,1262,14.0,0.0205491453663,1.0,"(39.966936208445638, 117.39941383352873)"
4950,1262,14.0,0.0205491495408,1.0,"(39.966936208445638, 117.39941383352873)"
4951,1262,14.0,0.0205491537153,1.0,"(39.966936208445638, 117.39941383352873)"
4952,1262,14.0,0.0205491578898,1.0,"(39.966936208445638, 117.39941383352873)"
4953,1262,14.0,0.0205491620643,1.0,"(39.966936208445638, 117.39941383352873)"
4954,1262,14.0,0.0205491662388,1.0,"(39.966936208445638, 117.39941383352873)"
4955,1262,14.0,0.0205491704133,1.0,"(39.966936208445638, 117.39941383352873)"
4956,1262,14.0,0.0205491745878,1.0,"(39.966936208445638, 117.39941383352873)"
4957,1262,14.0,0.0205491787623,1.0,"(39.966936208445638, 117.39941383352873)"
4958,1262,14.0,0.0205491829368,1.0,"(39.966936208445638, 117.39941383352873)"
4959,1262,14.0,0.0205491871113,1.0,"(39.966936208445638, 117.39941383352873)"
4960,1262,14.0,0.0205491912858,1.0,"(39.966936208445638, 117.39941383352873)"
4961,1262,14.0,0.0205491954603,1.0,"(39.966936208445638, 117.39941383352873)"
4962,1262,14.0,0.0205491996348,1.0,"(39.966936208445638, 117.39941383352873)"
4963,1262,14.0,0.0205492038093,1.0,"(39.966936208445638, 117.39941383352873)"
4964,1262,14.0,0.0205492079838,1.0,"(39.966936208445638, 117.39941383352873)"
4965,1262,14.0,0.0205492121583,1.0,"(39.966936208445638, 117.39941383352873)"
4966,1262,14.0,0.0205492163328,1.0,"(39.966936208445638, 117.39941383352873)"
4967,1262,14.0,0.0205492205073,1.0,"(39.966936208445638, 117.39941383352873)"
4968,1262,14.0,0.0205492246818,1.0,"(39.966936208445638, 117.39941383352873)"
4969,1262,14.0,0.0205492288563,1.0,"(39.966936208445638, 117.39941383352873)"
4970,1262,14.0,0.0205492330308,1.0,"(39.966936208445638, 117.39941383352873)"
4971,1262,14.0,0.0205492372053,1.0,"(39.966936208445638, 117.39941383352873)"
4972,1262,14.0,0.0205492413798,1.0,"(39.966936208445638, 117.39941383352873)"
4973,1262,14.0,0.0205492455543,1.0,"(39.966936208445638, 117.39941383352873)"
4974,1262,14.0,0.0205492497288,1.0,"(39.966936208445638, 117.39941383352873)"
4975,1262,14.0,0.0205492539033,1.0,"(39.966936208445638, 117.39941383352873)"
4976,1262,14.0,0.0205492580778,1.0,"(39.966936208445638, 117.39941383352873)"
4977,1262,14.0,0.0205492622523,1.0,"(39.966936208445638, 117.39941383352873)"
4978,1262,14.0,0.0205492664268,1.0,"(39.966936208445638, 117.39941383352873)"
4979,1262,14.0,0.0205492706013,1.0,"(39.966936208445638, 117.39941383352873)"
4980,1262,14.0,0.0205492747758,1.0,"(39.966936208445638, 117.39941383352873)"
4981,1262,14.0,0.0205492789503,1.0,"(39.966936208445638, 117.39941383352873)"
4982,1262,14.0,0.0205492831248,1.0,"(39.966936208445638, 117.39941383352873)"
4983,1262,14.0,0.0205492872993,1.0,"(39.966936208445638, 117.39941383352873)"
4984,1262,14.0,0.0205492914738,1.0,"(39.966936208445638, 117.39941383352873)"
4985,1262,14.0,0.0205492956483,1.0,"(39.966936208445638, 117.39941383352873)"
