,Region,dVCR,VCR,UCR,loc
4057,2489764,136182.0,0.266513160735,0.971234207969,"(40.109793351302784, 117.10164126611959)"
4058,7211012,136180.0,0.2665537667,0.971234207969,"(39.919317160826594, 116.53657678780775)"
4059,7695905,136154.0,0.266594364911,0.971234207969,"(39.915274034141959, 116.47854630715123)"
4060,8886065,136145.0,0.266634960439,0.971234207969,"(39.891015274034139, 116.33610785463073)"
4061,8430432,136137.0,0.266675553582,0.971234207969,"(39.837556154537282, 116.39062133645956)"
4062,7896688,136106.0,0.266716137481,0.971234207969,"(39.899550763701704, 116.45451348182884)"
4063,8195572,136062.0,0.266756708261,0.971234207969,"(39.947169811320755, 116.4187573270809)"
4064,8768565,136022.0,0.266797267113,0.971331389699,"(39.91437556154537, 116.35017584994139)"
4065,7891850,135999.0,0.266837819107,0.971331389699,"(39.926504941599276, 116.45509964830012)"
4066,8337581,135997.0,0.266878370505,0.971331389699,"(39.932345013477089, 116.40175849941384)"
4067,8112227,135996.0,0.266918921604,0.971331389699,"(39.911680143755611, 116.42872215709262)"
4068,8837191,135980.0,0.266959467933,0.971331389699,"(39.93863432165319, 116.34196951934349)"
4069,8274008,135916.0,0.266999995178,0.971331389699,"(39.977717879604668, 116.40937866354045)"
4070,8107313,135873.0,0.267040509602,0.971331389699,"(39.904492362982928, 116.4293083235639)"
4071,4855487,135862.0,0.267081020746,0.971428571429,"(40.10485175202156, 116.81852286049238)"
4072,8802831,135858.0,0.267121530697,0.971428571429,"(39.90539083557951, 116.34607268464245)"
4073,9096669,135847.0,0.267162037368,0.971428571429,"(39.886522911051209, 116.31090269636577)"
4074,5130323,135802.0,0.26720253062,0.971428571429,"(40.351033243486071, 116.78569753810082)"
4075,7622400,135777.0,0.267243016419,0.971428571429,"(39.899550763701704, 116.4873388042204)"
4076,8709725,135741.0,0.267283491483,0.971428571429,"(39.885624438454627, 116.35720984759672)"
4077,8087617,135737.0,0.267323965354,0.971428571429,"(39.857771787960466, 116.43165298944901)"
4078,7539168,135723.0,0.267364435051,0.971428571429,"(39.914824797843664, 116.49730363423213)"
4079,8616685,135717.0,0.267404902959,0.971428571429,"(39.895507637017069, 116.36834701055101)"
4080,8254257,135711.0,0.267445369077,0.971428571429,"(39.906289308176099, 116.41172332942556)"
4081,7891775,135701.0,0.267485832214,0.971428571429,"(39.892812219227309, 116.45509964830012)"
4082,7783987,135693.0,0.267526292966,0.971428571429,"(39.878436657681938, 116.46799531066823)"
4083,9224074,135680.0,0.267566749841,0.971428571429,"(39.912129380053905, 116.29566236811254)"
4084,3062952,135655.0,0.267607199262,0.971428571429,"(40.164600179694517, 117.03305978898008)"
4085,8528488,135622.0,0.267647638842,0.971428571429,"(39.880682839173403, 116.37889800703401)"
4086,6476797,135617.0,0.267688076932,0.971428571429,"(40.137196765498651, 116.62450175849942)"
4087,12162301,135603.0,0.267728510848,0.971428571429,"(39.654716981132076, 115.94396248534585)"
4088,7950395,135598.0,0.267768943272,0.971428571429,"(39.822731356693616, 116.44806565064479)"
4089,4081760,135593.0,0.267809374206,0.971428571429,"(40.175381850853547, 116.91113716295429)"
4090,5536839,135590.0,0.267849804245,0.971428571429,"(40.342946990116801, 116.73704572098477)"
4091,7696030,135573.0,0.267890229215,0.971428571429,"(39.971428571428568, 116.47854630715123)"
4092,8146470,135550.0,0.267930647327,0.971428571429,"(39.892362982929022, 116.42461899179368)"
4093,10433919,135547.0,0.267971064544,0.971428571429,"(39.92964959568733, 116.15087924970692)"
4094,7617393,135515.0,0.26801147222,0.971428571429,"(39.850584007187777, 116.48792497069168)"
4095,8709735,135513.0,0.268051879299,0.971428571429,"(39.890116801437557, 116.35720984759672)"
4096,8944986,135494.0,0.268092280713,0.971428571429,"(39.956154537286608, 116.32907385697538)"
4097,10678976,135488.0,0.268132680338,0.971428571429,"(40.000179694519318, 116.12157092614304)"
4098,9018611,135486.0,0.268173079366,0.971428571429,"(40.025786163522014, 116.32028135990622)"
4099,9052671,135480.0,0.268213476606,0.971428571429,"(39.924258760107818, 116.31617819460728)"
4100,7891886,135464.0,0.268253869074,0.971428571429,"(39.942677448337825, 116.45509964830012)"
4101,8146408,135436.0,0.268294253194,0.971428571429,"(39.864510332434861, 116.42461899179368)"
4102,8616682,135391.0,0.268334623895,0.971428571429,"(39.894159928122193, 116.36834701055101)"
4103,8107325,135376.0,0.268374990124,0.971428571429,"(39.90988319856244, 116.4293083235639)"
4104,9233806,135374.0,0.268415355756,0.971428571429,"(39.883378256963162, 116.29449003517)"
4105,7896696,135374.0,0.268455721389,0.971428571429,"(39.903144654088052, 116.45451348182884)"
4106,8161270,135373.0,0.268496086723,0.971428571429,"(39.939982030548066, 116.42286049237984)"
4107,8146605,135361.0,0.268536448479,0.971428571429,"(39.953009883198561, 116.42461899179368)"
4108,9155533,135349.0,0.268576806657,0.971428571429,"(39.926055705300989, 116.30386869871045)"
4109,8342197,135306.0,0.268617152014,0.971428571429,"(39.805660377358492, 116.40117233294256)"
4110,8773495,135290.0,0.268657492599,0.971428571429,"(39.928751123090741, 116.34958968347011)"
4111,6216697,135195.0,0.268697804858,0.971428571429,"(39.90988319856244, 116.65556858147714)"
4112,7754657,135191.0,0.268738115923,0.971428571429,"(39.904492362982928, 116.47151230949591)"
4113,8602107,135173.0,0.268778421622,0.971428571429,"(39.94761904761905, 116.37010550996483)"
4114,6251486,135148.0,0.268818719866,0.971428571429,"(40.135849056603774, 116.6514654161782)"
4115,8709717,135097.0,0.268859002903,0.971428571429,"(39.882030548068279, 116.35720984759672)"
4116,7882213,135095.0,0.268899285344,0.971428571429,"(39.997933513027853, 116.45627198124268)"
4117,7960490,135084.0,0.268939564504,0.971428571429,"(39.957053009883197, 116.44689331770223)"
4118,8797890,135061.0,0.268979836807,0.971428571429,"(39.886073674752922, 116.34665885111372)"
4119,7764459,135055.0,0.26902010732,0.971428571429,"(39.907187780772688, 116.47033997655335)"
4120,9243730,135049.0,0.269060376045,0.971428571429,"(39.940880503144655, 116.29331770222744)"
4121,7891835,135025.0,0.269100637613,0.971428571429,"(39.919766397124889, 116.45509964830012)"
4122,9155543,135016.0,0.269140896497,0.971428571429,"(39.930548068283919, 116.30386869871045)"
4123,7965307,134997.0,0.269181149717,0.971428571429,"(39.92066486972147, 116.44630715123095)"
4124,8773482,134989.0,0.26922140055,0.971428571429,"(39.922911051212935, 116.34958968347011)"
4125,2896503,134980.0,0.2692616487,0.971428571429,"(40.201886792452832, 117.05298944900352)"
4126,6829315,134966.0,0.269301892676,0.971428571429,"(40.075202156334228, 116.58229777256741)"
4127,8205352,134922.0,0.269342123532,0.971428571429,"(39.939982030548066, 116.41758499413834)"
4128,8229715,134921.0,0.269382354089,0.971428571429,"(39.882929020664868, 116.41465416178195)"
4129,8029046,134914.0,0.26942258256,0.971428571429,"(39.949865229110507, 116.43868698710435)"
4130,8680249,134909.0,0.269462809539,0.971428571429,"(39.846091644204847, 116.36072684642438)"
4131,8058412,134896.0,0.269503032642,0.971428571429,"(39.939982030548066, 116.43516998827667)"
4132,9155521,134869.0,0.269543247694,0.971428571429,"(39.92066486972147, 116.30386869871045)"
4133,8792977,134842.0,0.269583454696,0.971428571429,"(39.879335130278527, 116.347245017585)"
4134,8626522,134811.0,0.269623652454,0.971428571429,"(39.913926325247076, 116.36717467760845)"
4135,8709787,134805.0,0.269663848422,0.971428571429,"(39.913477088948788, 116.35720984759672)"
4136,8401129,134782.0,0.269704037533,0.971428571429,"(39.875741239892179, 116.39413833528722)"
4137,7377776,134764.0,0.269744221277,0.971428571429,"(40.023539982030549, 116.5166471277843)"
4138,7460854,134726.0,0.269784393689,0.971428571429,"(39.939083557951484, 116.50668229777257)"
4139,8685647,134701.0,0.269824558648,0.971428571429,"(40.070709793351298, 116.36014067995312)"
4140,8625924,134693.0,0.269864721221,0.971428571429,"(39.645283018867921, 116.36717467760845)"
4141,7426530,134685.0,0.269904881408,0.971428571429,"(39.922012578616354, 116.51078546307151)"
4142,7808541,134652.0,0.269945031755,0.971428571429,"(39.907187780772688, 116.46506447831185)"
4143,3621608,134651.0,0.269985181805,0.971428571429,"(40.292183288409703, 116.9662368112544)"
4144,7926104,134642.0,0.27002532917,0.971428571429,"(39.912129380053905, 116.45099648300118)"
4145,7578379,134641.0,0.270065476238,0.971428571429,"(39.926954177897571, 116.4926143024619)"
4146,7980085,134623.0,0.270105617938,0.971428571429,"(39.958400718778073, 116.44454865181712)"
4147,8841953,134612.0,0.270145756359,0.971428571429,"(39.877538185085356, 116.34138335287223)"
4148,8063240,134607.0,0.270185893288,0.971428571429,"(39.908535489667564, 116.4345838218054)"
4149,8646198,134603.0,0.270226029025,0.971525753158,"(39.951662174303685, 116.36483001172334)"
4150,7108492,134542.0,0.270266146573,0.971525753158,"(40.071159029649593, 116.54888628370458)"
4151,5096182,134526.0,0.27030625935,0.971525753158,"(40.41617250673854, 116.78980070339978)"
4152,7637305,134525.0,0.270346371829,0.971525753158,"(39.994339622641505, 116.48558030480658)"
4153,9263256,134520.0,0.270386482817,0.971525753158,"(39.911230907457323, 116.29097303634232)"
4154,10511941,134504.0,0.270426589034,0.971525753158,"(39.774213836477983, 116.14150058616647)"
4155,8195586,134435.0,0.270466674676,0.971525753158,"(39.953459119496856, 116.4187573270809)"
4156,4101117,134393.0,0.270506747796,0.971525753158,"(40.069811320754717, 116.90879249706917)"
4157,7921252,134393.0,0.270546820915,0.971525753158,"(39.932794249775384, 116.45158264947246)"
4158,8073147,134386.0,0.270586891947,0.971525753158,"(39.958400718778073, 116.43341148886284)"
4159,8195582,134376.0,0.270626959997,0.971525753158,"(39.951662174303685, 116.4187573270809)"
4160,8949927,134370.0,0.270667026258,0.971525753158,"(39.975471698113203, 116.3284876905041)"
4161,8807807,134370.0,0.270707092519,0.971525753158,"(39.94043126684636, 116.34548651817117)"
4162,4336220,134327.0,0.270747145959,0.971525753158,"(40.069362084456422, 116.88065650644783)"
4163,8773476,134327.0,0.270787199398,0.971622934888,"(39.920215633423176, 116.34958968347011)"
4164,8048669,134318.0,0.270827250154,0.971622934888,"(39.963791554357591, 116.43634232121923)"
4165,6329363,134305.0,0.270867297034,0.971622934888,"(39.915274034141959, 116.64208675263775)"
4166,7549009,134303.0,0.270907343317,0.971622934888,"(39.935040431266842, 116.49613130128957)"
4167,8308049,134280.0,0.270947382742,0.971622934888,"(39.867654986522908, 116.40527549824151)"
4168,7691153,134263.0,0.270987417098,0.971622934888,"(39.980862533692722, 116.47913247362251)"
4169,8768087,134260.0,0.271027450559,0.971622934888,"(39.699640610961367, 116.35017584994139)"
4170,8337619,134254.0,0.271067482232,0.971622934888,"(39.94941599281222, 116.40175849941384)"
4171,8621623,134227.0,0.271107505853,0.971622934888,"(39.913477088948788, 116.36776084407973)"
4172,8166088,134212.0,0.271147525002,0.971622934888,"(39.904043126684634, 116.42227432590856)"
4173,7823254,134206.0,0.271187542362,0.971622934888,"(39.915723270440253, 116.46330597889801)"
4174,8264039,134197.0,0.271227557038,0.971622934888,"(39.899999999999999, 116.41055099648301)"
4175,6506588,134180.0,0.271267566645,0.971622934888,"(40.318238993710693, 116.62098475967176)"
4176,9282838,134172.0,0.271307573867,0.971622934888,"(39.906738544474393, 116.28862837045722)"
4177,8513971,134144.0,0.27134757274,0.971622934888,"(39.96019766397125, 116.38065650644783)"
4178,4552435,134117.0,0.271387563562,0.971622934888,"(40.385175202156333, 116.85486518171162)"
4179,8793212,134114.0,0.271427553489,0.971622934888,"(39.984905660377358, 116.347245017585)"
4180,7974996,134094.0,0.271467537453,0.971622934888,"(39.872596585804132, 116.44513481828839)"
4181,4469160,134092.0,0.271507520821,0.971622934888,"(40.381132075471697, 116.86483001172334)"
4182,7470492,134092.0,0.271547504188,0.971622934888,"(39.868104222821202, 116.50550996483001)"
4183,5962057,134090.0,0.271587486959,0.971622934888,"(39.935040431266842, 116.6860492379836)"
4184,9228899,134083.0,0.271627467643,0.971622934888,"(39.879335130278527, 116.29507620164127)"
4185,9375862,134077.0,0.271667446538,0.971622934888,"(39.889667565139263, 116.27749120750293)"
4186,8386294,134073.0,0.27170742424,0.971622934888,"(39.81239892183288, 116.39589683470106)"
4187,2749726,134041.0,0.2717473924,0.971720116618,"(40.275112309074572, 117.07057444314185)"
4188,2127479,134040.0,0.271787360263,0.971720116618,"(40.184815813117702, 117.14501758499415)"
4189,6197123,134038.0,0.271827327528,0.971720116618,"(39.917969451931718, 116.65791324736226)"
4190,8699849,134034.0,0.271867293602,0.971720116618,"(39.849685534591195, 116.35838218053928)"
4191,9082163,134029.0,0.271907258184,0.971720116618,"(39.970979335130281, 116.31266119577961)"
4192,6065906,133963.0,0.271947203086,0.971720116618,"(40.380233602875109, 116.67373974208675)"
4193,8122048,133956.0,0.271987145901,0.971720116618,"(39.922911051212935, 116.42754982415006)"
4194,9150647,133930.0,0.272027080964,0.971720116618,"(39.931446540880501, 116.30445486518171)"
4195,8107321,133903.0,0.272067007976,0.971720116618,"(39.90808625336927, 116.4293083235639)"
4196,7891852,133901.0,0.272106934391,0.971720116618,"(39.927403414195865, 116.45509964830012)"
4197,8817528,133899.0,0.27214686021,0.971720116618,"(39.906738544474393, 116.34431418522861)"
4198,8175886,133868.0,0.272186776785,0.971720116618,"(39.904941599281223, 116.421101992966)"
4199,7916329,133864.0,0.272226692168,0.971720116618,"(39.921563342318059, 116.45216881594374)"
4200,8063248,133835.0,0.272266598904,0.971720116618,"(39.912129380053905, 116.4345838218054)"
4201,8773496,133823.0,0.272306502061,0.971720116618,"(39.929200359389036, 116.34958968347011)"
4202,7989884,133812.0,0.272346401939,0.971720116618,"(39.959748427672956, 116.44337631887457)"
4203,7705834,133810.0,0.27238630122,0.971720116618,"(39.975022461814916, 116.47737397420867)"
4204,8915556,133795.0,0.272426196028,0.971720116618,"(39.937286612758307, 116.33259085580305)"
4205,8778450,133761.0,0.272466080699,0.971720116618,"(39.954357592093437, 116.34900351699883)"
4206,7984927,133685.0,0.272505942707,0.971720116618,"(39.933243486073671, 116.44396248534585)"
4207,10482906,133671.0,0.272545800542,0.971720116618,"(39.932794249775384, 116.14501758499415)"
4208,10565984,133664.0,0.272585656289,0.971720116618,"(39.848337825696312, 116.13505275498242)"
4209,7872801,133636.0,0.272625503687,0.971720116618,"(40.170440251572323, 116.45744431418524)"
4210,9155478,133544.0,0.272665323652,0.971720116618,"(39.901347708894875, 116.30386869871045)"
4211,7764561,133544.0,0.272705143618,0.971720116618,"(39.953009883198561, 116.47033997655335)"
4212,8557825,133518.0,0.272744955831,0.971720116618,"(39.857771787960466, 116.37538100820633)"
4213,7891777,133497.0,0.272784761782,0.971720116618,"(39.893710691823898, 116.45509964830012)"
4214,6656969,133491.0,0.272824565944,0.971720116618,"(39.663701707097935, 116.60281359906215)"
4215,8430492,133482.0,0.272864367423,0.971720116618,"(39.864510332434861, 116.39062133645956)"
4216,8548018,133436.0,0.272904155185,0.971720116618,"(39.852830188679242, 116.37655334114889)"
4217,7891792,133423.0,0.272943939071,0.971720116618,"(39.900449236298293, 116.45509964830012)"
4218,8626640,133420.0,0.272983722062,0.971720116618,"(39.966936208445638, 116.36717467760845)"
4219,7554045,133396.0,0.273023497898,0.971720116618,"(39.997035040431264, 116.4955451348183)"
4220,8136568,133381.0,0.27306326926,0.971720116618,"(39.844743935309971, 116.42579132473622)"
4221,9091706,133356.0,0.273103033168,0.971720116618,"(39.857322551662172, 116.31148886283705)"
4222,7798952,133331.0,0.273142789622,0.971720116618,"(40.000179694519318, 116.4662368112544)"
4223,8087784,133304.0,0.273182538024,0.971720116618,"(39.932794249775384, 116.43165298944901)"
4224,6505949,133299.0,0.273222284936,0.971720116618,"(40.031176999101525, 116.62098475967176)"
4225,7838088,133281.0,0.273262026481,0.971720116618,"(39.978616352201257, 116.46154747948418)"
4226,8224944,133274.0,0.273301765938,0.971720116618,"(39.939982030548066, 116.41524032825323)"
4227,8406001,133266.0,0.27334150301,0.971720116618,"(39.864061096136567, 116.39355216881594)"
4228,7759577,133257.0,0.273381237398,0.971720116618,"(39.91437556154537, 116.47092614302463)"
4229,8401181,133253.0,0.273420970594,0.971720116618,"(39.89910152740341, 116.39413833528722)"
4230,8396387,133239.0,0.273460699615,0.971720116618,"(39.945822102425872, 116.3947245017585)"
4231,8249434,133222.0,0.273500423567,0.971720116618,"(39.939982030548066, 116.41230949589684)"
4232,8597209,133214.0,0.273540145134,0.971720116618,"(39.94761904761905, 116.37069167643611)"
